ID;FULL_NAME;SEX;BIRTH_YEAR;ENTRANCE_YEAR;INTRODUCTION;PHOTO_LINK;ETC;SUPPORTED_FUND;CURRENCY
1;josh1 kim;MALE;2000;2010;introduction;https://www.google.co.kr/url?sa=i&source=images&cd=&cad=rja&uact=8&ved=2ahUKEwjJ95uxr6fcAhXUF4gKHV4NCGoQjRx6BAgBEAU&url=http%3A%2F%2Fyoulaw.tistory.com%2F44&psig=AOvVaw0uYhkU6HCjwsQk9e3KaQT5&ust=1531959332577713;etc;10000;USD
2;josh2 kim;MALE;2000;2010;introduction;https://www.google.co.kr/url?sa=i&source=images&cd=&cad=rja&uact=8&ved=2ahUKEwjJ95uxr6fcAhXUF4gKHV4NCGoQjRx6BAgBEAU&url=http%3A%2F%2Fyoulaw.tistory.com%2F44&psig=AOvVaw0uYhkU6HCjwsQk9e3KaQT5&ust=1531959332577713;etc;10000;USD
3;josh3 kim;MALE;2000;2010;introduction;https://www.google.co.kr/url?sa=i&source=images&cd=&cad=rja&uact=8&ved=2ahUKEwjJ95uxr6fcAhXUF4gKHV4NCGoQjRx6BAgBEAU&url=http%3A%2F%2Fyoulaw.tistory.com%2F44&psig=AOvVaw0uYhkU6HCjwsQk9e3KaQT5&ust=1531959332577713;etc;10000;USD
4;josh4 kim;MALE;2000;2010;introduction;https://www.google.co.kr/url?sa=i&source=images&cd=&cad=rja&uact=8&ved=2ahUKEwjJ95uxr6fcAhXUF4gKHV4NCGoQjRx6BAgBEAU&url=http%3A%2F%2Fyoulaw.tistory.com%2F44&psig=AOvVaw0uYhkU6HCjwsQk9e3KaQT5&ust=1531959332577713;etc;10000;USD
5;josh5 kim;MALE;2000;2010;introduction;https://www.google.co.kr/url?sa=i&source=images&cd=&cad=rja&uact=8&ved=2ahUKEwjJ95uxr6fcAhXUF4gKHV4NCGoQjRx6BAgBEAU&url=http%3A%2F%2Fyoulaw.tistory.com%2F44&psig=AOvVaw0uYhkU6HCjwsQk9e3KaQT5&ust=1531959332577713;etc;10000;USD
6;josh6 kim;MALE;2000;2010;introduction;https://www.google.co.kr/url?sa=i&source=images&cd=&cad=rja&uact=8&ved=2ahUKEwjJ95uxr6fcAhXUF4gKHV4NCGoQjRx6BAgBEAU&url=http%3A%2F%2Fyoulaw.tistory.com%2F44&psig=AOvVaw0uYhkU6HCjwsQk9e3KaQT5&ust=1531959332577713;etc;10000;USD
7;josh7 kim;MALE;2000;2010;introduction;https://www.google.co.kr/url?sa=i&source=images&cd=&cad=rja&uact=8&ved=2ahUKEwjJ95uxr6fcAhXUF4gKHV4NCGoQjRx6BAgBEAU&url=http%3A%2F%2Fyoulaw.tistory.com%2F44&psig=AOvVaw0uYhkU6HCjwsQk9e3KaQT5&ust=1531959332577713;etc;10000;USD
8;josh8 kim;MALE;2000;2010;introduction;https://www.google.co.kr/url?sa=i&source=images&cd=&cad=rja&uact=8&ved=2ahUKEwjJ95uxr6fcAhXUF4gKHV4NCGoQjRx6BAgBEAU&url=http%3A%2F%2Fyoulaw.tistory.com%2F44&psig=AOvVaw0uYhkU6HCjwsQk9e3KaQT5&ust=1531959332577713;etc;10000;USD
9;josh9 kim;MALE;2000;2010;introduction;https://www.google.co.kr/url?sa=i&source=images&cd=&cad=rja&uact=8&ved=2ahUKEwjJ95uxr6fcAhXUF4gKHV4NCGoQjRx6BAgBEAU&url=http%3A%2F%2Fyoulaw.tistory.com%2F44&psig=AOvVaw0uYhkU6HCjwsQk9e3KaQT5&ust=1531959332577713;etc;10000;USD
10;josh10 kim;MALE;2000;2010;introduction;https://www.google.co.kr/url?sa=i&source=images&cd=&cad=rja&uact=8&ved=2ahUKEwjJ95uxr6fcAhXUF4gKHV4NCGoQjRx6BAgBEAU&url=http%3A%2F%2Fyoulaw.tistory.com%2F44&psig=AOvVaw0uYhkU6HCjwsQk9e3KaQT5&ust=1531959332577713;etc;10000;USD
11;josh11 kim;MALE;2000;2010;introduction;https://www.google.co.kr/url?sa=i&source=images&cd=&cad=rja&uact=8&ved=2ahUKEwjJ95uxr6fcAhXUF4gKHV4NCGoQjRx6BAgBEAU&url=http%3A%2F%2Fyoulaw.tistory.com%2F44&psig=AOvVaw0uYhkU6HCjwsQk9e3KaQT5&ust=1531959332577713;etc;10000;USD
12;josh12 kim;MALE;2000;2010;introduction;https://www.google.co.kr/url?sa=i&source=images&cd=&cad=rja&uact=8&ved=2ahUKEwjJ95uxr6fcAhXUF4gKHV4NCGoQjRx6BAgBEAU&url=http%3A%2F%2Fyoulaw.tistory.com%2F44&psig=AOvVaw0uYhkU6HCjwsQk9e3KaQT5&ust=1531959332577713;etc;10000;USD
13;josh13 kim;MALE;2000;2010;introduction;https://www.google.co.kr/url?sa=i&source=images&cd=&cad=rja&uact=8&ved=2ahUKEwjJ95uxr6fcAhXUF4gKHV4NCGoQjRx6BAgBEAU&url=http%3A%2F%2Fyoulaw.tistory.com%2F44&psig=AOvVaw0uYhkU6HCjwsQk9e3KaQT5&ust=1531959332577713;etc;10000;USD
